unknown1,unknown2,unknown3
-79.70964000000002,86.33,34.905252000000004
-76.217139,1.68,36.304673
-77.023662,17.77,36.324827
-79.00664,40.69,34.675194
-79.758353,261.3,36.388682
-80.48181,236.03,35.63938800000001
-78.621301,99.51,35.785468
-80.241297,248.18,36.086271
-78.361136,50.08,34.99086
-79.40635,141.1,35.220086
-78.637693,92.9,35.771181
-78.585797,65.79,35.79744
-78.957673,68.86,35.070011
-79.478567,62.18,34.74563
-78.783365,30.26,34.331749
-83.20712900000002,641.87,35.348575
-80.236303,197.83,35.339895
-78.513755,117.81,35.981858
-80.71683399999998,365.13,36.384334
-79.35765699999997,162.08,36.06668300000001
-83.966476,492.89,35.067021000000004
-78.487651,139.8,36.323887
-80.277446,289.41,36.133609
-78.706126,109.38,35.650151
-82.442619,661.96,35.610328
-78.9413,120.87,36.027649
-77.94587299999998,38.34,35.403079
-81.687345,365.92,35.722876
-81.182994,299.43,36.136617
-77.895663,37.44,35.730114
-80.44305,166.12,34.986064
-80.256252,298.79,36.146167999999996
-80.260541,232.65,36.067155
-80.225033,265.48,36.089554
-83.186258,640.61,35.308979
-96.848937,276.36,46.848362
-100.81653399999999,556.86,46.821459000000004
-102.799679,746.46,46.882917
-102.472814,590.2,47.983311
-97.04440799999999,254.87,47.900289
-98.69841600000001,451.78,46.914302
-98.869034,447.65,48.127947999999996
-98.990801,457.28,47.978122
-100.75274,560.06,46.723766999999995
-97.322554,299.0,47.505415
-101.29861,482.66,48.246961
-96.790818,275.24,46.873931
-97.071738,253.99,47.921654
-96.60737900000001,294.28,46.27215800000001
-100.441103,502.99,48.832505
-96.800838,274.72,46.893127
-103.613066,571.0,48.158603
-100.77103100000001,499.59,46.783219
-100.674735,500.83,46.085288
-98.51790600000001,444.36,46.001037
-99.75083599999999,629.7,48.883758
-100.755131,505.49,46.767157
-98.00389,371.91,46.918517
-80.723213,309.75,41.18694
-84.451296,212.65,39.285831
-84.08261800000002,295.15,39.782221
-81.49310899999998,349.22,41.02817
-81.511679,313.76,41.078551000000004
-81.789979,336.65,40.861519
-80.861232,395.0,40.86722
-84.510735,167.69,39.104312
-84.149151,261.88,40.692999
-84.513913,167.31,39.108805
-82.266808,359.98,40.801018
-82.321061,352.18,40.861755
-80.733023,282.09,41.746864
-84.371927,220.45,39.082926
-81.243798,300.96,41.649238000000004
-81.404053,331.8,40.796186
-81.85114499999997,240.8,41.373017
-80.964901,371.6,40.07695
-83.899439,252.5,40.895606
-81.24961,343.02,41.179959000000004
-82.59415600000001,183.75,41.39752100000001
-83.640896,211.1,41.375513
-81.781757,249.62,41.404607
-82.38804300000002,200.79,38.892181
-84.431434,194.79,39.441140000000004
-81.407001,330.77,40.787778
-82.937867,238.1,39.954875
-81.609596,208.9,41.507419
-83.81469200000002,320.25,39.749237
-82.447441,268.05,40.069314
-81.656988,241.1,41.397093
-83.880186,308.7,39.715787
-83.887153,300.42,39.210369
-80.64439300000002,272.58,41.100846999999995
-84.509564,259.34,39.121821000000004
-84.55408,257.95,39.114169
-84.505604,267.88,39.206578
-84.51428,245.15,39.131159000000004
-84.536936,185.55,39.149915
-84.19436999999998,229.03,39.080645000000004
-84.399956,256.54,39.234333
-82.904885,227.35,39.613155
-83.799788,322.9,39.896411
-80.721814,201.56,40.064690999999996
-81.602416,210.25,41.510435
-81.608878,205.01,41.512444
-81.674355,201.56,41.502280999999996
-80.747828,314.58,40.768063
-82.911808,254.42,40.023538
-82.989479,236.67,39.966074
-82.98765999999998,239.86,39.96887
-81.683533,203.72,41.494906
-83.62975300000002,192.0,41.692513
-84.222996,288.79,39.628935999999996
-84.176113,244.73,39.739546999999995
-84.357075,215.34,41.296842
-82.52327199999998,328.55,40.071505
-84.212385,287.86,40.157699
-82.630439,198.58,41.332654999999995
-81.666136,201.98,41.50300900000001
-83.652313,238.12,41.053344
-82.990375,232.9,39.95831
-81.57615,302.37,41.113868
-84.505703,246.98,39.1153
-84.521196,207.99,39.140347999999996
-84.413556,187.59,39.289951
-80.851045,378.11,40.902408
-82.980603,261.93,40.012851
-73.994499,11.85,40.728938
-83.168387,227.94,41.114833000000004
-81.14398100000003,384.0,41.3107
-84.219809,258.14,40.053024
-82.220791,210.76,39.441953999999996
-84.452851,220.57,39.286023
-84.137499,273.41,39.764986
-80.672337,370.34,40.376056
-81.531338,324.96,41.491321
-82.901039,256.52,40.084407
-80.775293,331.59,41.102228000000004
-80.830377,191.12,41.888296000000004
-80.576702,225.61,40.616966
-81.43731,344.23,40.868567999999996
-80.836233,274.39,41.278748
-81.40770699999999,268.14,40.467736
-80.835458,386.66,40.86408
-81.34253299999997,346.56,41.146653
-81.143085,391.52,41.483727
-82.397977,331.59,40.374408
-84.192006,254.65,39.695052000000004
-81.251817,208.56,41.717841
-81.364723,242.85,41.637463000000004
-82.473516,175.3,38.491898
-84.026319,284.18,40.738347
-82.073403,207.22,41.42380900000001
-82.667389,184.86,41.415212
-82.073549,212.16,41.413292999999996
-83.706108,202.8,41.710009
-81.376863,358.7,40.825662
-81.45004499999997,192.97,39.41668
-83.089156,297.59,40.577017
-81.90159200000002,323.17,41.155103999999994
-83.552538,186.94,41.658319
-83.060146,258.22,40.253643
-84.563385,174.08,39.377448
-84.35724,240.68,39.523776
-84.732954,272.24,39.507757
-84.425549,242.75,39.182803
-84.328951,286.87,39.845377
-83.021501,215.66,39.956625
-81.111029,371.34,40.905256
-82.471074,301.11,40.372901
-84.639453,258.27,39.095893
-82.031198,232.13,39.96241
-81.73703,288.33,39.996426
-81.392278,337.98,40.849493
-82.581582,389.02,40.798777
-82.17434200000002,183.78,41.465263
-84.297855,225.06,41.450596000000004
-83.590926,188.1,41.682287
-81.51661700000002,317.15,41.506894
-81.245302,346.45,41.102919
-84.157004,251.79,40.762917
-82.21679499999998,247.23,41.291992
-81.656868,192.37,41.518038
-82.940689,245.46,39.992764
-83.82744100000002,292.85,40.7662
-81.92293599999998,325.47,40.775194
-84.02384,282.96,40.738521
-82.58019399999998,392.47,40.796535999999996
-83.090597,299.03,40.577779
-82.447441,268.05,40.069314
-84.164435,249.4,40.761697
-82.877144,244.64,39.977375
-83.01808100000002,248.31,40.065397
-82.83196600000002,229.94,39.856608
-83.014853,230.13,39.999324
-80.976073,393.97,40.073392
-83.002175,262.75,39.329404
-82.666876,171.72,38.524781
-82.586069,264.23,39.73875200000001
-82.100985,216.22,39.326798
-82.031063,231.77,39.96098
-80.572063,330.89,40.6796
-80.67232299999998,370.68,40.376294
-83.069757,277.73,40.295963
-82.936444,260.55,40.125327
-83.538634,191.58,41.587998
-82.979351,164.55,38.739039
-81.625375,257.25,41.344555
-83.88487099999998,312.81,39.715286
-83.018829,278.25,40.120734999999996
-83.67240799999998,192.71,41.584008000000004
-82.71189,181.36,41.43719
-81.485261,232.9,41.593533
-80.72803,321.75,41.197513
-84.146046,300.25,39.644364
-82.378852,204.89,38.881764000000004
-84.13426899999997,295.88,39.681305
-82.993769,162.39,38.730866999999996
-84.20062800000002,224.05,39.757598
-82.916201,229.47,39.91594
-81.439017,350.74,40.870597
-83.683042,192.89,41.582662
-80.620524,301.48,40.376919
-83.614085,296.2,39.236924
-83.157799,193.81,41.354110999999996
-83.175814,229.85,41.114497
-83.184197,236.61,41.118316
-83.614714,183.13,41.660571999999995
-82.579887,179.85,38.426238
-82.210554,207.23,39.433202
-83.069824,299.27,40.583077
-84.50016600000002,253.51,39.126921
-84.27691300000002,264.55,39.813423
-84.21394599999998,285.9,40.161207
-83.760301,317.14,40.102594
-81.465118,326.7,41.497035
-81.769767,205.08,41.484253
-81.36993100000002,338.53,40.873908
-81.43392,223.08,39.430824
-83.880595,310.72,39.707291
-83.818342,318.12,39.444744
-83.650711,238.5,41.052464
-83.815445,296.83,39.934028999999995
-81.934674,329.24,40.81046
-84.064881,291.46,39.780634
-84.509194,269.36,40.546074
-84.47465,195.81,39.149547
-80.64659,277.59,41.104928
-95.334046,186.94,35.777082
-95.95671,220.51,36.717453000000006
-97.629504,399.77,35.513295
-95.79791999999999,221.47,36.049093
-96.683815,289.39,34.7484
-98.434163,353.46,34.606487
-94.633986,155.14,35.039173
-97.56023499999999,354.88,35.621488
-97.471508,367.08,35.6552
-95.319541,183.62,35.492872999999996
-96.663849,317.45,34.771934
-95.32899499999999,196.92,34.914079
-97.974592,423.68,35.518475
-97.927122,389.81,36.393267
-98.402794,342.93,34.604991
-97.491107,361.06,35.300757
-97.260317,299.56,35.943982
-96.67790600000001,212.57,34.222949
-95.878902,191.66,36.176642
-94.967229,247.05,35.919939
-94.96201500000001,255.77,35.915551
-97.295887,303.26,36.678649
-94.867248,237.15,36.877255
-98.667673,428.24,36.796658
-96.005702,192.6,36.137977
-97.469526,356.95,35.611412
-97.496289,370.94,35.479279999999996
-101.638488,1006.32,36.594518
-97.069743,277.09,36.123084999999996
-97.581959,381.89,35.474969
-96.932459,333.05,35.360492
-97.570109,389.92,35.387699
-97.54124200000001,374.71,35.495271
-97.444211,355.09,35.209407
-95.940373,226.1,35.62693400000001
-95.952547,196.66,36.049129
-95.63571800000001,219.7,36.321437
-97.414113,369.53,35.44372
-95.975154,188.94,36.023435
-97.95640999999999,355.16,35.031392
-96.70490799999999,288.01,35.249515
-96.37718100000001,197.6,33.991184000000004
-96.376864,210.19,34.006808
-97.63934,403.45,35.513314
-98.707768,530.26,35.535281
-95.90825,237.37,36.106788
-95.954378,231.11,36.14820200000001
-95.945941,235.16,36.152324
-95.380222,180.17,35.751129999999996
-99.33699,427.9,34.669018
-99.386309,579.08,36.434909999999995
-99.427304,640.32,36.406209999999994
-122.677741,11.33,45.52213
-118.81694399999999,362.66,45.677313
-121.34858500000001,1179.61,44.071401
-122.978076,55.84,44.978654999999996
-122.574272,128.26,45.323184999999995
-123.82333899999999,92.57,46.183107
-122.981554,62.55,44.949897
-122.65070300000001,42.61,45.528354
-122.636941,35.49,45.570197
-122.576024,8.5,45.574934999999996
-122.68102900000001,35.19,45.513391999999996
-118.092495,855.55,45.319795
-123.15355,158.92,44.032674
-122.96749399999999,56.32,45.303629
-123.298826,297.55,42.435266
-123.03264399999999,162.47,44.009325
-122.669137,126.75,45.450882
-123.199642,46.45,45.201173
-123.11403,71.9,44.587663
-122.805741,55.54,45.489301
-122.868181,403.97,42.35107100000001
-122.576902,55.53,45.438533
-122.775405,146.08,45.057871
-122.39697199999999,98.61,45.514862
-122.575557,73.77,45.527139
-122.6766,41.29,45.501931
-123.07975400000001,131.83,44.047483
-122.68609599999999,135.28,45.498771999999995
-121.785177,1325.38,42.25715200000001
-122.76191200000001,198.44,45.511121
-123.274723,72.16,44.56395
-123.07579199999999,136.54,44.045146
-122.678182,10.96,45.526765999999995
-123.108777,62.74,45.521394
-123.310594,76.81,44.549973
-121.26419399999999,1094.68,44.063609
-122.98196200000001,66.67,44.937695
-122.574975,55.38,45.435373
-122.766574,63.61,45.433994
-122.730876,201.7,45.438154
-122.68628899999999,52.21,45.511601
-122.72669099999999,51.14,45.572724
-122.630348,41.1,45.48095900000001
-123.39326000000001,313.74,42.412159
-122.80658100000001,55.75,45.489861
-122.695081,621.23,42.185077
-124.25223999999999,32.55,43.395327
-116.97448700000001,656.27,44.020811
-123.332475,167.32,43.289317
-122.59249799999999,71.32,45.506265
-122.961129,107.61,44.882399
-121.765377,1254.92,42.224857
-122.606374,77.26,45.512091
-123.03053700000001,49.13,44.935457
-123.23830900000002,60.96,44.852235
-122.525979,69.28,45.543253
-75.977485,467.63,40.974924
-75.060808,88.53,40.134392999999996
-75.173735,14.18,39.947959999999995
-75.90974200000002,100.32,40.361351
-75.303038,4.7,39.866057
-80.01845300000002,237.3,40.450908
-80.14716800000002,380.97,41.64869
-75.42678000000002,111.34,40.625855
-75.375608,141.33,40.539091
-78.387852,339.94,40.501861
-75.93675400000002,103.51,40.310028
-75.222204,65.81,40.15423300000001
-75.39465200000002,57.84,40.101644
-75.643079,148.44,40.058206
-75.685472,421.7,41.495062
-80.305876,331.58,40.655601000000004
-75.163876,97.12,40.092605999999996
-75.150056,9.19,39.959026
-80.032471,223.92,40.457352
-76.44784399999998,210.55,41.00782
-75.313223,123.95,40.027359999999994
-76.882616,160.03,40.954316999999996
-74.965841,67.37,40.239102
-75.00705400000002,30.88,40.166449
-79.895107,325.24,40.859152
-79.911433,386.56,40.829364
-75.375263,140.1,40.056354999999996
-79.88679,238.01,40.064964
-79.963448,310.86,40.439293
-79.94199300000002,288.86,40.44357
-75.519221,107.17,40.586318
-76.934461,116.79,40.3049
-79.92608299999998,320.05,40.448432000000004
-75.22874200000003,50.17,40.08678
-75.529262,85.09,39.932274
-79.798934,336.32,40.573248
-79.377501,452.26,41.207805
-78.91844499999998,372.17,40.305445
-75.170727,13.14,39.948857000000004
-80.015343,279.23,40.410325
-75.39308,108.17,39.966724
-75.158452,98.68,40.298659
-77.197854,146.02,40.202796
-77.19779399999999,147.42,40.199443
-79.88846099999998,237.73,40.161519
-75.190051,15.88,39.955217
-79.993123,266.46,40.43589
-75.173905,154.75,40.99599
-75.370316,100.97,40.050447999999996
-80.121318,367.19,41.870717
-76.59322399999998,152.01,40.149236
-76.423302,155.48,40.311029
-76.674663,133.62,39.972543
-76.354033,103.81,40.038813
-76.81589100000002,150.26,40.854559
-76.186417,237.79,40.706451
-75.48547099999998,108.83,40.63006
-84.12187800000002,293.13,33.939252
-75.701735,243.97,41.375743
-75.100071,90.2,40.201684
-76.82879799999998,156.78,40.293647
-75.927465,87.12,40.370166
-80.100853,275.14,42.071725
-76.306252,146.16,40.372981
-76.605906,123.41,39.371639
-74.978275,45.47,40.125175
-76.319037,122.05,40.048045
-80.087166,199.03,42.12840300000001
-80.321826,267.45,40.772518
-77.23679200000002,161.11,39.836597
-74.97109300000002,31.59,40.084983
-75.133915,63.89,40.067206
-80.08148100000003,389.68,41.1558
-75.23660100000002,103.36,40.202804
-75.314801,122.78,40.022582
-76.88640799999997,97.31,40.296777
-75.305207,103.2,40.007452
-78.947004,521.34,40.301691
-74.986451,24.43,40.060581
-75.164185,18.27,39.962505
-75.570711,176.32,40.027981
-79.15933199999998,401.73,40.617531
-80.35300000000002,331.1,41.026499
-80.09181600000002,282.51,42.079508000000004
-75.87378000000002,172.31,41.243358
-75.642476,248.3,41.450409
-78.017292,216.7,40.500523
-75.777456,269.2,41.558969
-75.87982199999998,167.72,41.250097
-79.52003,241.68,40.813778000000006
-75.78393299999998,144.06,40.513560999999996
-80.01485100000002,339.07,40.568615
-75.153061,61.59,40.037979
-75.658963,237.81,41.411556
-75.209786,109.63,40.69956
-76.287761,115.45,40.075347
-76.317631,126.39,40.045235
-76.283649,115.45,40.040746
-75.284662,107.99,40.22379
-75.286281,107.08,40.243302
-76.514431,134.1,40.330604
-75.610715,205.07,40.66474
-75.978873,105.18,40.344627
-75.380236,107.8,40.606821999999994
-74.829013,24.26,40.177232000000004
-75.568979,144.35,40.591908000000004
-74.999686,25.41,40.049548
-75.926458,163.5,39.807722999999996
-77.46010799999998,172.69,41.141517
-79.863106,241.92,40.491687
-77.244111,172.66,39.831701
-75.991095,207.1,41.19472800000001
-77.0,161.62,41.24666
-75.104786,70.78,40.08714000000001
-77.073901,368.3,41.807466999999995
-75.634142,276.39,41.434587
-80.000229,222.58,40.443884000000004
-75.209985,80.98,40.028912
-80.053412,259.96,42.105779999999996
-76.98826899999997,142.99,40.156579
-75.135042,35.71,40.017493
-76.357381,99.3,40.000337
-75.971541,384.51,41.345277
-75.276093,91.8,40.175609
-75.172105,9.46,39.957078
-75.383638,96.64,40.630947
-78.600898,625.46,40.459679
-75.50850200000002,111.63,40.596416
-75.440022,93.83,39.874876
-80.40141700000002,246.5,41.035228000000004
-75.32351,124.94,40.67253
-80.091066,344.78,40.472356
-75.011324,42.22,40.090338
-75.129511,84.66,40.085774
-75.38893,80.1,39.908335
-79.983773,306.56,42.119433
-75.522545,91.34,40.052256
-76.67408,133.94,40.264245
-79.697232,378.59,40.55115900000001
-80.508764,260.53,41.235053
-76.016599,396.25,41.306003000000004
-75.620583,293.65,41.440258
-76.904363,99.5,40.294887
-75.402507,121.03,40.559208
-78.408247,380.58,40.54092
-80.296235,310.32,40.678253999999995
-75.97214100000002,77.6,40.357987
-76.7423,112.41,40.203765999999995
-75.44698299999997,104.19,39.926381
-78.751784,435.37,41.126940999999995
-79.65776899999999,374.52,39.947216999999995
-76.031061,517.35,40.983958
-77.862848,357.94,40.7965
-79.82744699999998,284.55,40.345582
-77.542355,300.63,39.842046999999994
-75.109083,91.39,40.11683
-76.166326,183.2,40.640499
-76.702835,155.77,39.952327000000004
-75.166332,11.31,39.945483
-80.238844,345.79,40.182387
-74.870959,5.17,40.097992
-75.16345600000002,11.61,39.955692
-80.068694,252.7,40.49662100000001
-75.37835600000003,68.17,40.08063
-76.308769,104.99,40.041152000000004
-75.19391,17.58,39.950928999999995
-75.165888,10.49,39.946017
-74.909509,47.36,40.165809
-75.216092,87.51,40.004884999999994
-75.207001,12.7,39.946412
-75.165604,17.04,39.96245800000001
-78.673701,449.69,41.943415
-79.532676,304.97,40.276447
-78.834163,692.4,40.265957
-79.953254,279.67,40.444388000000004
-79.664156,366.04,41.628696999999995
-80.320347,246.23,40.754160999999996
-79.926575,380.16,40.350804
-79.930487,271.61,40.459175
-80.18940400000002,346.17,40.424679
-79.921397,284.84,40.467347
-80.002061,224.53,40.438767999999996
-76.189164,201.26,40.683923
-78.40406899999998,327.9,40.467868
-75.935086,63.28,40.334861
-75.950474,68.88,40.32606
-75.149506,97.78,40.08768900000001
-79.897657,293.39,40.447417
-75.20749,27.36,39.955098
-80.210468,351.23,40.520415
-80.103926,340.72,40.45205
-75.32925,122.82,40.033417
-78.63904000000002,599.35,40.506734
-75.238343,84.08,39.994442
-79.403762,337.94,40.29265
-79.403762,337.94,40.29265
-76.22938,462.25,40.775735
-75.656915,243.67,41.406556
-79.55743299999997,377.24,40.309407
-79.939494,277.62,40.454751
-80.497236,302.06,41.232638
-80.511433,259.63,41.229017
-77.522335,210.61,40.057933
-80.045965,409.39,41.062719
-75.255675,77.31,39.99133
-80.04154399999999,372.79,40.38933
-77.855466,361.65,40.775033
-75.394494,118.9,40.607054
-75.223872,161.71,40.989612
-76.87532900000002,145.82,40.797502
-75.35427800000002,62.55,39.90515900000001
-76.288718,117.32,40.037951
-75.247964,69.92,39.989249
-75.156859,25.83,39.980546000000004
-75.290124,80.06,40.168935
-80.384383,309.0,41.41354000000001
-75.158266,10.88,39.948274
-80.204328,237.24,42.0604
-80.094042,219.92,42.110339
-80.012781,332.4,40.462003
-79.539468,306.41,40.303168
-78.795923,433.7,41.147974
-80.23017800000002,230.6,40.593403
-75.456505,70.73,40.193023
-75.5469,75.38,40.117835
-75.382097,123.93,40.053697
-75.273105,27.76,39.908715
-75.345457,137.7,40.039388
-80.24570899999998,370.55,40.183984
-80.24049000000002,343.5,40.170621999999995
-80.186205,335.62,39.89987100000001
-75.447263,107.93,40.626469
-75.59812,129.77,39.953398
-79.945111,294.14,40.462132000000004
-79.99591,226.88,40.442726
-80.331017,312.6,41.119271999999995
-75.176327,120.16,40.09815
-79.564897,298.55,40.234321
-75.355363,24.05,39.861689
-75.89026199999998,165.31,41.244199
-75.422024,96.18,39.90807
-77.650712,189.29,39.949659000000004
